StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q37,Q38,Q99,Q100,Q39,Q40,Q103,Q104,Q105,Work,Ethnicity,Race,FG,Gender,Gender_248_TEXT,LGBTQ+,Grade,Q96,YoE,Evaluator Email,Associate ID,EmployeeId,Company
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Location Latitude,Location Longitude,Question 1,Question 2,Question 3,Question 4,Question 5,Question 6,Question 7,Question 8,Question 9,Question 10,Question 11,Question 12,Question 13,Question 14,Question 15,Question 16,Question 17,Question 18,Question 19,Question 20,Question 21,Question 22,Question 23,Question 24,Question 25,Question 26,Question 27,Question 28,Question 29,Question 30,Question 31,Question 32,Question 33,"What is your ethnicity?
Your data is reported completely anonymously and we have established a Data Usage Policy to protect your data.","What is your race?

To the extent you are comfortable, we strongly encourage you to share this demographic information as it's crucial to our ability to live our value of Lead for Racial Equity and assess how our staff experience AF across lines of difference. Your data is reported completely anonymously and we have established a Data Usage Policy to protect your data.","Were you in the first generation of your family to attend college?
Your data is reported completely anonymously and we have established a Data Usage Policy to protect your data.","What is your gender?
Your data is reported completely anonymously and we have established a Data Usage Policy to protect your data. - Selected Choice","What is your gender?
Your data is reported completely anonymously and we have established a Data Usage Policy to protect your data. - I prefer to self-describe - Text","Do you consider yourself a member of the LGTBQ+ community? (What does this mean?)
Your data is reported completely anonymously and we have established a Data Usage Policy to protect your data.

 

If you are an ally, please select ""No."" Thank you for your solidarity!",What is your primary grade team?,What is your primary subject?,In which school year did you first begin working in the field of education?,Evaluator Email,Associate ID,EmployeeId,Company
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID25""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID31""}","{""ImportId"":""QID32""}","{""ImportId"":""QID33""}","{""ImportId"":""QID34""}","{""ImportId"":""QID35""}","{""ImportId"":""QID36""}","{""ImportId"":""QID37""}","{""ImportId"":""QID38""}","{""ImportId"":""QID39""}","{""ImportId"":""QID41""}","{""ImportId"":""QID42""}","{""ImportId"":""QID106""}","{""ImportId"":""QID107""}","{""ImportId"":""QID43""}","{""ImportId"":""QID44""}","{""ImportId"":""QID110""}","{""ImportId"":""QID111""}","{""ImportId"":""QID112""}","{""ImportId"":""QID108""}","{""ImportId"":""QID109""}","{""ImportId"":""QID50""}","{""ImportId"":""QID53""}","{""ImportId"":""QID11""}","{""ImportId"":""QID11_248_TEXT""}","{""ImportId"":""QID49""}","{""ImportId"":""QID52""}","{""ImportId"":""QID103""}","{""ImportId"":""QID55""}","{""ImportId"":""Evaluator Email""}","{""ImportId"":""Associate ID""}","{""ImportId"":""EmployeeId""}","{""ImportId"":""Company""}"
11/2/20 7:01,11/2/20 7:03,EX,24.38.254.91,100,136,TRUE,11/2/20 7:03,R_1P5EfYM5HrNjwGH,40.64619446,-73.9559021,Strongly agree,Strongly agree,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Agree,All or mostly remote work,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,No Grade Team,Not Applicable,2007 – 2011 years,dieGB8b54N,dieGB8b54N,dieGB8b54N,dieGB8b54N
11/2/20 7:01,11/2/20 7:05,EX,73.182.190.113,100,190,TRUE,11/2/20 7:05,R_2s5SWVVNEWx8SEY,41.27760315,-72.81150055,Strongly agree,Neutral,Neutral,Strongly agree,Disagree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Neutral,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,All or mostly remote work,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,No Grade Team,Not Applicable,2017-18 year,DwTfAtMKtZ,DwTfAtMKtZ,DwTfAtMKtZ,DwTfAtMKtZ
11/2/20 7:03,11/2/20 7:06,EX,24.228.124.113,100,162,TRUE,11/2/20 7:06,R_3GqSPmpBDt3BzPc,40.67630005,-73.94920349,Agree,Neutral,Agree,Neutral,Neutral,Agree,Strongly agree,Agree,Agree,Neutral,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Disagree,Neutral,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,All or mostly remote work,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,1,Multiple Subjects,2007 – 2011 years,SAnk7XsV5T,SAnk7XsV5T,SAnk7XsV5T,SAnk7XsV5T
11/2/20 7:03,11/2/20 7:06,EX,108.46.249.252,100,175,TRUE,11/2/20 7:06,R_2afrOyyLSdasX4q,40.62080383,-74.04260254,Disagree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Neutral,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Neutral,Strongly agree,Strongly agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,All or mostly remote work,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,3,Science,2015-16 year,RiaGnY94bD,RiaGnY94bD,RiaGnY94bD,RiaGnY94bD
11/2/20 7:02,11/2/20 7:06,EX,71.232.93.249,100,235,TRUE,11/2/20 7:06,R_1Ima8cn7XrRsZvT,41.57739258,-73.02449799,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,All or mostly remote work,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,K,Multiple Subjects,2018-19 year,KzhMiKaoUG,KzhMiKaoUG,KzhMiKaoUG,KzhMiKaoUG